GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Task-Manager-App,edu.westga.comp4420.task_manager,Main,27,0,0,0,9,0,3,0,3,0
Task-Manager-App,edu.westga.comp4420.task_manager.model,Task,3,0,0,0,1,0,1,0,1,0
Task-Manager-App,edu.westga.comp4420.task_manager.view.codebehind,MainWindow,3,0,0,0,1,0,1,0,1,0
